ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
1236,1,Gravettian,Salpetriere,30 O,24974,20860,460,0.0221,intcal20,Ly-945,bone,,Conv 14C 1997,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1237,1,Late Aurignacian,Salpetriere,30E,25927,21760,490,0.0225,intcal20,Ly-943,bone,,Conv 14C 2585,,Badora
1238,1,Late Aurignacian,Salpetriere,30a,24781,20630,770,0.0373,intcal20,Ly-942,bone,,Conv 14C 2584,,Badora
1239,1,Salpetrian,Salpetriere,32,15632,13100,200,0.0153,intcal20,MC-920,,,Conv 14C 2026,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1240,1,Lower Aurignacian,Salpetriere,32C,25400,21380,760,0.0355,intcal20,Ly-946,bone,,Conv 14C 2580,,Badora
1241,1,Magdalenian,Salpetriere,4-central porch,18244,15000,100,0.0067,intcal20,MC-920,,,,,
1242,1,Salpetrian lower,Salpetriere,5,22356,18510,120,0.0065,intcal20,MC-4442,,,Conv 14C 7534,,Bazile F. 2011. Paleo 22.
1243,1,Salpetrian lower,Salpetriere,5,22328,18500,240,0.013,intcal20,MC-2984,,,Conv 14C 2043,,Bazile F. 2011. Paleo 22.
1244,1,Upper Magadalenian/Salpetrian,Salpetriere,5,21641,17960,600,0.0334,intcal20,MC-2167,charcoal,,Conv 14C 7963,,Djindjian F. e.a. 1999. Le Paleolithique superieur en Europe. Collin. Rillardon M. 2014. PhD. Aix-Marseille I.
1245,1,Salpetrian lower,Salpetriere,6 sect.porche centre,23482,19530,270,0.0138,intcal20,MC-2168,charcoal,,Conv 14C 2052,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Rillardon M. 2014. PhD. Aix-M"
1246,1,Salpetrian,Salpetriere,6,22824,18880,300,0.0159,intcal20,Ly-939,bone,,Conv 14C 3813,,
1247,1,Salpetrian lower,Salpetriere,6B,22710,18800,300,0.016,intcal20,MC-2083,,,Conv 14C 2048,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1248,1,Salpetrian,Salpetriere,6,12324,10680,300,0.0281,intcal20,Ly-937/ Ly-21678,bone,,Conv 14C 3811,,
1249,1,Salpetrian,Salpetriere,07/01/2014,12884,11080,250,0.0226,intcal20,Ly-938,bone,,Conv 14C 3812,,
1250,1,Lower Solutrean,Salpetriere,8,25658,21600,700,0.0324,intcal20,Ly-2049,,,Conv 14C 4287,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
1251,1,Solutrean middle,Salpetriere,,22536,18680,680,0.0364,intcal20,Ly-2051,bone,,Conv 14C 2045,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1252,0,Upper Paleolithic,Salpetriere,AV ?,25519,21350,350,0.0164,intcal20,MC-2388,,,,industry association not specified,
1253,1,Magdalenian,Salpetriere,b-east porch,7902,7030,130,0.0185,intcal20,MC-2166,,,,date too young for associated industry,
1254,1,Proto Solutrean,Salpetriere,Centre ouest C1,25398,21250,350,0.0165,intcal20,MC-2338,,,Conv 14C 4981,,Bosselein B & Djindjian F. 1997. Pr‡∏£‡∏âhistoire europ‡∏£‡∏âene 10:107-125.
1255,1,Salpetrian lower,Salpetriere,,23526,19440,500,0.0257,intcal20,MC-2186,,,Conv 14C 2051,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1256,1,Gravettian,Salpetriere,E1,26630,22350,350,0.0157,intcal20,MC-2450,,,Conv 14C 1998,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1257,1,(Lower) Aurignacian,Salpetriere,G5 SLC4,32148,28180,1060,0.0376,intcal20,Ly-1804,bone,,Conv 14C 2579,,"Badora. Delibrias G. e.a. 1990. In: Paleolithique moyen recent et Paleolithique superieur ancien en Europe. Memoires du Musee de Prehist. d'Ile-de-France 3:39-42. Szmidt C.C. 2009 In :The Mediterranean from 50000 to 25000 BP, Oxbow."
1258,1,Solutrean evolved,Salpetriere,,22036,18290,250,0.0137,intcal20,Ly-2050,,,Conv 14C 2042,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Bazile F. 2011. Paleo 22."
1259,1,Solutrean,Salpetriere,,22418,18600,350,0.0188,intcal20,Gif-6018,,,Conv 14C 2044,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1260,1,Solutrean middle,Salpetriere,i-v,23052,19100,500,0.0262,intcal20,MC-1370,charcoal,,Conv 14C 2050,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Rillardon M. 2014. PhD. Aix-M"
1261,1,Solutrean middle/Lower Solutrean,Salpetriere,Porche - Est-ii-v,25658,21600,700,0.0324,intcal20,MC-2449,,,Conv 14C 4983,,"Bazile-Robert E., 1981. Pal‡∏£‡∏âobiologie continentale, XII, n‡∏¢‡∏ê1 : 79-90 isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Rillardon M. 2014. PhD. Aix-M"
1262,1,Solutrean middle/Lower Solutrean,Salpetriere,Porche - Est-ii-v,25122,21000,700,0.0333,intcal20,MC-1179,,,Conv 14C 4982,,"Bazile-Robert E., 1981. Pal‡∏£‡∏âobiologie continentale, XII, n‡∏¢‡∏ê1 : 79-90 isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Rillardon M. 2014. PhD. Aix-M"
1263,1,Aurignacian,Salpetriere,SL C4-center sector,8240,7320,220,0.0301,intcal20,MC-1300,,,,date too young for associated industry,
1264,1,Solutrean,Salpetriere,V2,21568,17900,690,0.0385,intcal20,Ly-941,bone,,Conv 14C 3814,,
1265,1,Final Epigravettian,San Bartolomeo a Maiella,,16642,13755,120,0.0087,intcal20,,,,Conv 14C 7159,,Zamagni 1994
1266,1,Epigravettian,San Teodoro,,14822,12580,130,0.0103,intcal20,ETH-34451,collagen from human remains of San teodoro 1,,AMS 5018,,Mannino M. e.a. 2011. JAS 38: 3094-3100.
1267,1,Sauveterrian/Mesolithic,Sansonnet,N16 Z138,11624,9995,96,0.0096,intcal20,Ly-500,bone,,Conv 14C 6803,,Rillardon M. 2014. PhD. Aix-Marseille I.
1268,1,Early Upper Palaeolithic,Santa Linya,497A,28620,24600,110,0.0045,marine20,OxA-19262,marine shell,,AMS 4895,,Mora R. e.a. 2011. JQS 26: 635-644.
1269,1,Early Upper Palaeolithic,Santa Linya,497A,25963,21690,120,0.0055,marine20,Beta-207576,marine shell,-1,AMS 4894,,Mora R. e.a. 2011. JQS 26: 635-644.
1270,1,Early Upper Palaeolithic,Santa Linya,497C,30296,26220,220,0.0084,marine20,Beta-207577,Marine shell,2,AMS 4896,,Mora R. e.a. 2011. JQS 26: 635-644.
1271,1,Early Upper Palaeolithic,Santa Linya,497D,30580,26340,130,0.0049,marine20,OxA-19250,marine shell,,AMS 4889,,Mora R. e.a. 2011. JQS 26: 635-644.
1272,1,Early/Middle Magdalenian,Santa Linya,4P,17966,14760,70,0.0047,intcal20,Beta-259273,charcoal,-23.2,AMS 4898,,Mora R. e.a. 2011. JQS 26: 635-644.
1273,1,Early Magdalenian,Santa Linya,6P,18352,15120,70,0.0046,intcal20,Beta-265984,charcoal,-23.1,AMS 4899,,Mora R. e.a. 2011. JQS 26: 635-644.
1274,1,Early Magdalenian,Santa Linya,EA-3,20274,16800,80,0.0048,intcal20,Beta-233606,charcoal,-22,AMS 4900,,Mora R. e.a. 2011. JQS 26: 635-644.
1275,0,Latest middle Palaeolithic,Santa Linya,S1E,23470,19500,90,0.0046,intcal20,Beta-195429,burnt sediments,,AMS 4179,no associated U Paleo industry,Martinez-Moreno J. 2010. JHE 58:211-226. Mora R. e.a. 2011. JQS 26: 635-644.
1276,1,Middle Magdalenian,Santa Linya,S4H,16495,13660,50,0.0037,intcal20,Beta-187424,charcoal,-24.1,AMS 4897,,Mora R. e.a. 2011. JQS 26: 635-644.
1277,1,Solutrean,Santa Maira,SME.E-M7-5,20661,17130,80,0.0047,intcal20,OxA-23114,bone-Cuon cf alpinus,-17.9,AMS 6825,date not published,"Bronk Ramsey C. e.a. Archaeometry 57, 1 (2015) 177-216."
1278,1,Notches and denticulates Mesolithic,Santa Maira,AA 2/1 3.6,9249,8283,37,0.0045,intcal20,OxA-236026,,,,,Salazar García et al. 2013
1279,0,Palaeolithic,Santa Maira,II-A,12935,11020,140,0.0127,intcal20,Beta-75225,charcoal,,Conv 14C 7780,industry association not specified,Aura J.E. e.a. 2007 Saguntum 39: 175-178.
1280,1,Magdalenian,Santa Maira,II-C,17323,14310,190,0.0133,intcal20,Beta-75226,charcoal,,Conv 14C 7781,,Aura J.E. e.a. 2007 Saguntum 39: 175-178.
1281,1,Epipalaeolithic,Santa Maira,W 5,13438,11590,70,0.006,intcal20,Beta-149948,,,AMS 4314,,Aura J.E. 2011. doi: 10.1016/j.quaint
1282,1,Notches and denticulates Mesolithic,Santa Maira,SM‡∏∞‡∏ë3,9870,8810,50,0.0057,intcal20,,,,,,"Aura et al., 2006"
1283,1,Notches and denticulates Mesolithic,Santa Maira,W 3-18,9748,8690,50,0.0058,intcal20,Beta-24410,,,,,Aura et al. 2009
1284,1,Epipalaeolithic,Santa Maira,W 4. 12,11261,9820,40,0.0041,intcal20,Beta-158014,charcoal Quercus sp.,,AMS 4312,,Aura J.E. 2011. doi: 10.1016/j.quaint
1285,1,Epipalaeolithic,Santa Maira,W 4-5,10585,9379,40,0.0043,intcal20,Beta-156021,,,,,Aura et al. 2006
1286,1,Upper Magdalenian,Santa Maira,4A-15,13769,11920,40,0.0034,intcal20,Beta-156023,bone Capra pyreanica,,AMS 6314,,Aura J.E. e.a. 2007 Saguntum 39: 175-178.
1287,1,Upper Magdalenian,Santa Maira,4A-15,13520,11620,150,0.0129,intcal20,Beta-131579,charcoal,,Conv 14C 7779,,Aura J.E. e.a. 2007 Saguntum 39: 175-178.
1288,1,Epipalaeolithic,Santa Maira,4A-4,11136,9760,40,0.0041,intcal20,Beta-131578,charcoal,,AMS 4311,,"Aura J.E. 2011. doi: 10.1016/j.quaint. Aura J.E. RECERQUES DEL MUSEU D‡πÇ¬Ä¬ôALCOI, 9 (2000), 75-84."
1289,1,Upper Gravettian,Santa Maira di Agnano,1 burial,28600,24410,410,0.0168,intcal20,Gif-9247,human bone?,,Conv 14C 4270,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Reult-Miskovsky J., Bui-Thi-Mai, Coppola D., 2000-2001. Bull. Mus. Anthropol. Pr‡∏£‡∏âhist. Moco, n‡∏¢‡∏ê41 :21-21"
1290,1,Mesolithic,Santuario della Madonna,,10160,9070,80,0.0088,intcal20,R-188,,,,,
1291,1,Gravettian,Santuario della Madonna,,10091,9035,100,0.0111,intcal20,R-287,,,,,
1292,1,Gravettian,Santuario della Madonna,,10120,9020,125,0.0139,intcal20,R-286,,,,,
1293,1,Gravettian,Santuario della Madonna,,9661,8600,120,0.014,intcal20,R-288,,,,,
1294,1,Gravettian,Santuario della Madonna,10B,11697,10120,70,0.0069,intcal20,R-185,,,Conv 14C 7154,,
1295,1,Epigravettian,Santuario della Madonna,10 54-55,12752,10850,100,0.0092,intcal20,R-292,charcoal,,Conv 14C 7152,,Alessio et al. 1967
1296,1,Epigravettian,Santuario della Madonna,10 54-55,11989,10300,100,0.0097,intcal20,R-289,charcoal,,Conv 14C 7150,,Alessio et al. 1967
1297,1,Epigravettian,Santuario della Madonna,10,14238,12100,150,0.0124,intcal20,R-293,,,Conv 14C 7155,,
1298,1,Epigravettian,Santuario della Madonna,10 54-55,11682,10450,100,0.0096,marine20,R-291,shell,,Conv 14C 7151,,Alessio et al. 1967
1299,1,Gravettian,Santuario della Madonna,10A 57-58,10706,9800,140,0.0143,marine20,R-186,shell,,Conv 14C 7153,,
1300,1,early Aurignacian,Santuario della Madonna,10,10706,9800,140,0.0143,marine20,R-228A,shell,,Conv 14C 7156,,
1301,1,Mesolithic,Santuario della Madonna,layer IX B,9842,8735,80,0.0092,intcal20,R-187,,,,,Shenn & Steele 2000
1302,1,Mesolithic,Santuario della Madonna,layer IX B,9902,8875,85,0.0096,intcal20,R-187a,,,,,Shenn & Steele 2000
1303,1,Azilian,Saut du Loup,,13654,11650,240,0.0206,intcal20,,,,,,
1304,1,Early Mesolithic,Scaloria,TR8/L4,10854,9560,140,0.0146,intcal20,LJ-4982,charcoal,,Conv 14C 6292,,Pluciennik M. 1997
1305,1,Final Epigravettian,Scaloria,TR8/L8,12502,10790,210,0.0195,intcal20,LJ-4978,,,Conv 14C 5352,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1306,1,Final Epigravettian,Scaloria,TR8/L9,12916,11040,190,0.0172,intcal20,LJ-4979,,,Conv 14C 5351,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1307,1,Notches and denticulates Mesolithic,Serrat del Pont,IV (1),8160,7330,40,0.0055,intcal20,Beta-138589,,,,,Alcalde et al. 2008
1308,1,Notches and denticulates Mesolithic,Serrat del Pont,IV (2),8592,7770,50,0.0064,intcal20,Beta-212541,,,,,Alcalde et al. 2008
1309,1,Notches and denticulates Mesolithic,Serrat del Pont,IV (3),8908,8060,40,0.005,intcal20,Beta-216834,,,,,Alcalde et al. 2008
1310,1,Notches and denticulates Mesolithic,Serrat del Pont,IV (4),9092,8130,40,0.0049,intcal20,Beta-212542,,,,,Alcalde et al. 2008
1311,1,Notches and denticulates Mesolithic,Serrat del Pont,IV (5),9278,8310,40,0.0048,intcal20,Beta-183017,,,,,Alcalde et al. 2008
1312,1,Epigravettian,Serratura,10C,19012,15700,100,0.0064,intcal20,,,,Conv 14C 6378,,"Palma di Cesnola A.. 1996. Eraul: 305-317. Martini 2002, Rev. Sc. Pre. 52,"
1313,1,Epigravettian,Serratura,10C,19022,15700,110,0.007,intcal20,UtC-1421,,,AMS 3889,,"Palma di Cesnola A.. 1996. Eraul: 305-317. Martini 2002, Rev. Sc. Pre. 52,"
1314,1,Epigddravettian,Serratura,10A,18608,15350,200,0.013,intcal20,Beta-63294,,,AMS 3895,,"Martini F. 2002, Rev. Sc. Pre. 52,"
1315,1,indifferentiated Epipalaeolithic,Serratura,4,11605,10000,200,0.02,intcal20,UtC-750,,,AMS 2406,,"Fenu, P. et al. 1999-2000.Rivista di Scienze Preistoriche 50: 165-187."
1316,1,undifferentiated Epipalaeolithic,Serratura,5,10994,9700,60,0.0062,intcal20,Bln-3568,,,Conv 14C 5839,,"Fenu, P. et al. 1999-2000.Rivista di Scienze Preistoriche 50: 165-187."
1317,1,undifferentiated Epipalaeolithic,Serratura,5,11271,9790,170,0.0174,intcal20,UtC-751,,,AMS 2407,,"Fenu, P. et al. 1999-2000.Rivista di Scienze Preistoriche 50: 165-187."
1318,1,Early Mesolithic,Serratura,6,10940,9620,60,0.0062,intcal20,Bln-3569,,,Conv 14C 6296,,"Martini, Tozzi, 1996"
1319,1,Early Mesolithic,Serratura,6,11258,9770,140,0.0143,intcal20,UtC-752,,,AMS 2733,,"Martini, Tozzi, 1996"
1320,1,Early Mesolithic,Serratura,7,11396,9870,70,0.0071,intcal20,Bln-3570,,,Conv 14C 6305,,"Martini, Tozzi, 1996"
1321,1,Early Mesolithic,Serratura,7,11936,10230,130,0.0127,intcal20,UtC-753,,,AMS 2735,,"Martini, Tozzi, 1996"
1322,1,Late Upper Palaeolithic,Serratura,8 B,11900,10220,60,0.0059,intcal20,Bln-3571,,,Conv 14C 6308,,"Martini, Tozzi, 1996"
1323,1,Final Epigravettian,Serratura,8D,15566,13000,80,0.0062,intcal20,,,,Conv 14C 6377,,Palma di Cesnola A.. 1996. Eraul: 305-317.
1324,1,Final Epigravettian,Serratura,8F,13312,11460,80,0.007,intcal20,UtC-1463,,,AMS 3634,,Palma di Cesnola A.. 1996. Eraul: 305-317.
1325,1,Epigravettian,Serratura,8G,13928,12060,90,0.0075,intcal20,Beta-63292,,,AMS 3893,,"Martini F. 2002, Rev. Sc. Pre. 52,"
1326,1,Late Upper Palaeolithic,Serratura,8 C,13122,11290,90,0.008,intcal20,UtC-1418,,,AMS 2738,,"Martini, Tozzi, 1996"
1327,1,Epigravettian,Serratura,8FI,13083,11240,90,0.008,intcal20,Beta-63289,,,AMS 3890,,"Martini F. 2002, Rev. Sc. Pre. 52,"
1328,1,Epigravettian,Serratura,8FII,14108,12100,100,0.0083,intcal20,Beta-63290,,,AMS 3892,,"Martini F. 2002, Rev. Sc. Pre. 52,"
1329,1,Final Epigravettian,Serratura,8F,15693,13100,120,0.0092,intcal20,,,,Conv 14C 6651,,Palma di Cesnola A.. 1996. Eraul: 305-317.
1330,1,Epigravettian,Serratura,8FIII,13740,11880,120,0.0101,intcal20,Beta-61291,,,AMS 3891,,"Martini F. 2002, Rev. Sc. Pre. 52,"
1331,1,Late Upper Palaeolithic,Serratura,8A,11651,10000,130,0.013,intcal20,UtC-754,,,AMS 2736,,"Martini, Tozzi, 1996"
1332,1,Late Upper Palaeolithic,Serratura,8 B,11960,10270,140,0.0136,intcal20,UtC-755,,,AMS 2737,,"Martini, Tozzi, 1996"
1333,1,Final Epigravettian,Serratura,8E,13302,11490,160,0.0139,intcal20,UtC-1420,,,AMS 3633,,Palma di Cesnola A.. 1996. Eraul: 305-317.
1334,1,Epigravettian,Serratura,9,15690,13100,100,0.0076,intcal20,Beta-63293,,,AMS 3894,,"Martini F. 2002, Rev. Sc. Pre. 52,"
1335,1,Gravettian,Serratura,D1,24720,20670,520,0.0252,intcal20,Beta-88911,charcoal,,AMS 2980,,Martini F. e.a. 2000-2001. Rivista di Scienze Preistoriche 51:73-137.
1336,1,Final Epigravettian 1,Settecannelle,10,14160,12050,150,0.0124,intcal20,OZC-164,,,Conv 14C 7132,,
1337,1,Final Epigravettian 1,Settecannelle,10,14988,12700,170,0.0134,intcal20,OZC-163,,,Conv 14C 7134,,
1338,1,Evolved Epigravettian,Settecannelle,14a12,18998,15700,180,0.0115,intcal20,OZC-165,,,Conv 14C 7135,,
1339,1,Final Epigravettian,Settecannelle,16,19566,16200,200,0.0123,intcal20,OZC-166,,,Conv 14C 7136,,
1340,1,Epigravettian,Settecannelle,16,20041,16620,210,0.0126,intcal20,GrN-15977,,,,,
1341,1,Final Epigravettian 1,Settecannelle,8,14707,12540,100,0.008,intcal20,GrN-21847,,,Conv 14C 7133,,
1342,1,Final Epigravettian 2,Settecannelle,8,12227,10570,260,0.0246,intcal20,GrN-15977,,,Conv 14C 7131,,Mussi e.a. 2011. QI.
1343,1,final Epigravettian2,Soman,upper,12048,10370,110,0.0106,intcal20,Gd-6163,charcoal,,AMS 2267,,"Peresani M. et al. 1999-2000. Rivista di Sccienze Preistoriche 50:103-132. Angelucci D.E. Preistoria Alpi, 44 (2009): 59-78."
1344,1,final Epigravettian2,Soman,upper,12086,10470,150,0.0143,intcal20,Gd-6159,charcoal,,AMS 2266,,"Peresani M. et al. 1999-2000. Rivista di Sccienze Preistoriche 50:103-132. Angelucci D.E. Preistoria Alpi, 44 (2009): 59-78."
1345,1,final Epigravettian2,Soman,upper,12138,10510,180,0.0171,intcal20,Gd-4511,charcoal,,AMS 2265,,"Peresani M. et al. 1999-2000. Rivista di Sccienze Preistoriche 50:103-132. Angelucci D.E. Preistoria Alpi, 44 (2009): 59-78."
1346,1,final Epigravettian2,Soman,upper,12091,10470,180,0.0172,intcal20,Gd-4491,,,AMS 4410,,"Peresani M. et al. 1999-2000. Rivista di Sccienze Preistoriche 50:103-132. Angelucci D.E. Preistoria Alpi, 44 (2009): 59-78."
1347,1,Notches and denticulates Mesolithic,Sota Palou,SP-803,9505,8540,180,0.0211,intcal20,UGrA-69,,,,,CRPES 1985
1348,1,Notches and denticulates Mesolithic,Sota Palou,SP-814,10331,9060,380,0.0419,intcal20,UGrA-380,,,,,"Martinez-Moreno J. e.a. 2006. APDCA, Antibes: 147-160."
1349,1,Epigravettian,Stefanin,IV sup,8678,7800,100,0.0128,intcal20,R-109,,,,,
1350,1,Mesolithic,Stefanin,c 4,8678,7800,100,0.0128,intcal20,R-109,,,,,Skeates 2003
1351,1,Late Epigravettian,Stefanin,IV,9415,8450,195,0.0231,intcal20,,,,,,
1352,1,Epigravettian,Stefanin,IV,9912,8800,300,0.0341,intcal20,R-145,,,,,
1353,1,Epigravettian,Stefanin,Va,9024,8100,90,0.0111,intcal20,R-126,,,,,
1354,1,Epigravettian,Stefanin,Vb,9351,8400,100,0.0119,intcal20,R-148,,,,,
1355,1,Final Epigravettian 2,Stefanin,6,14969,12700,300,0.0236,intcal20,HAR-6915,,,Conv 14C 7146,,
1356,1,Early Epigravettian,Stefanin,XV-XIVXI,22625,18710,210,0.0112,intcal20,GX-16486,bone collagen,,AMS 4425,,
1357,1,Evolved or Early Epigravettian,Taurisano,B10-12,18895,15600,120,0.0077,intcal20,R-1063,,,Conv 14C 4301,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1358,1,Early Epigravettian,Taurisano,B18-22,19350,16000,150,0.0094,intcal20,R-1064,,,Conv 14C 6323,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1359,1,Early Evolvel-Final Epigravettian,Taurisano,B4-5,18766,15500,120,0.0077,intcal20,R-1061,,,Conv 14C 5346,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1360,1,Early Epigravettian,Taurisano,06/09/2023,19397,16050,160,0.01,intcal20,R-1062,,,Conv 14C 5345,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1361,1,Mesolithic,Terragne,,7784,6930,70,0.0101,intcal20,Beta-59934,,,,,Fiorentino et al. 2013
1362,1,Mesolithic,Terragne,,7729,6870,70,0.0102,intcal20,Beta-59933,,,,,Fiorentino et al. 2013
1363,1,Lower Solutrean/Palaeolithic rock art,Tete du Lion,between C and F or E and F,25648,21650,800,0.037,intcal20,Ly-847,charcoal,,Conv 14C 473,,
1364,1,Late Palaeolithic,Tossal de la Roca,I,13622,11820,40,0.0034,intcal20,Beta-134880,,,AMS 4313,,Cacho et al. 2001
1365,1,Geometric Mesolithic,Tossal de la Roca,I,8481,7660,80,0.0104,intcal20,Gif-6898,,,,,Cacho et al. 2001
1366,1,Geometric Mesolithic,Tossal de la Roca,I,8327,7560,80,0.0106,intcal20,Gif-6897,,,,,Cacho et al. 2001
1367,1,Mesolithic,Tossal de la Roca,I (ext),8327,7560,80,0.0106,intcal20,,,,,,Cacho et al. 2001
1368,1,Upper Magdalenian,Tossal de la Roca,II,14722,12480,210,0.0168,intcal20,UGrA-119,,,Conv 14C 4395,From layerII int,Cacho et al. 2001
1369,1,Upper Magdalenian,Tossal de la Roca,II,14622,12390,250,0.0202,intcal20,UCRA-120,,,Conv 14C 4396,From layerII int,Cacho et al. 2001
1370,1,Upper Magdalenian,Tossal de la Roca,II,15281,12800,40,0.0031,intcal20,Beta-134882,,,AMS 4316,,Cacho et al. 2001
1371,1,Upper Magdalenian,Tossal de la Roca,II,14368,12310,40,0.0032,intcal20,Beta-134876,,,AMS 4366,,Cacho et al. 2001
1372,1,Epipaleolithic,Tossal de la Roca,IIb Ext,10270,9150,100,0.0109,intcal20,Gif-7064,,,,,Cacho et al. 2001
1373,1,Mesolithic,Tossal de la Roca,II (ext),10270,9150,100,0.0109,intcal20,,,,,,Cacho et al. 2001
1374,1,Upper Magdalenian,Tossal de la Roca,III-couche 5,16328,13550,40,0.003,intcal20,Beta-134875,antler,,AMS 4364,,Cacho et al. 2001
1375,1,Upper Magdalenian,Tossal de la Roca,III-couche 5,15918,13240,40,0.003,intcal20,Beta-134878,,,AMS 4365,,"Cacho-Quesada,"
1376,1,Upper Magdalenian,Tossal de la Roca,III-couche 5,16538,13690,50,0.0037,intcal20,Beta-134877,,,AMS 4315,,Cacho et al. 2001
1377,1,Upper and Final Magdalenian and Epipalaeolithic,Tossal de la Roca,III,16071,13360,110,0.0082,intcal20,GifA-95594,charcoal,,AMS 385,,Cacho et al. 2001
1378,1,Upper and Final Magdalenian and Epipaleolithic,Tossal de la Roca,III,16240,13460,120,0.0089,intcal20,GifA-95595,charcoal,,AMS 386,,Cacho et al. 2001
